"State","District","Date","Year","Month","Avg_etlvl_at15cm","Agency_name"
"Uttar Pradesh","Etawah","2022-04-09","2022","04","0.17232484","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-10","2022","04","0.168873847","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-11","2022","04","0.168203499","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-12","2022","04","0.163199929","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-13","2022","04","0.141430019","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-14","2022","04","0.170106627","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-15","2022","04","0.150343693","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-16","2022","04","0.152873223","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-17","2022","04","0.190512382","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-18","2022","04","0.16164419","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-19","2022","04","0.158980204","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-20","2022","04","0.152517775","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-21","2022","04","0.138953463","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-22","2022","04","0.133042385","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-23","2022","04","0.160859661","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-24","2022","04","0.089752511","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-25","2022","04","0.08964606","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-26","2022","04","0.088009493","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-27","2022","04","0.09063832","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-28","2022","04","0.088393691","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-29","2022","04","0.088013927","NRSC VIC MODEL"
"Uttar Pradesh","Etawah","2022-04-30","2022","04","0.08496796","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-01","2022","04","0.436713945","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-02","2022","04","0.442252676","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-03","2022","04","0.442127467","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-04","2022","04","0.430833906","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-05","2022","04","0.423360482","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-06","2022","04","0.418407014","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-07","2022","04","0.396554075","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-08","2022","04","0.371187711","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-09","2022","04","0.32900755","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-10","2022","04","0.337934895","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-11","2022","04","0.309753829","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-12","2022","04","0.298945685","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-13","2022","04","0.265588125","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-14","2022","04","0.368328992","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-15","2022","04","0.26499873","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-16","2022","04","0.378672343","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-17","2022","04","0.287626147","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-18","2022","04","0.281423493","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-19","2022","04","0.273454753","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-20","2022","04","0.264155651","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-21","2022","04","0.25837396","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-22","2022","04","0.25261114","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-23","2022","04","0.25499676","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-24","2022","04","0.115074217","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-25","2022","04","0.11645254","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-26","2022","04","0.10257604","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-27","2022","04","0.162609959","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-28","2022","04","0.123310436","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-29","2022","04","0.11714536","NRSC VIC MODEL"
"Uttar Pradesh","Farrukhabad","2022-04-30","2022","04","0.109990276","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-01","2022","04","0.43835974","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-02","2022","04","0.457852291","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-03","2022","04","0.455397411","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-04","2022","04","0.449912533","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-05","2022","04","0.44315655","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-06","2022","04","0.439118748","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-07","2022","04","0.437037732","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-08","2022","04","0.411151672","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-09","2022","04","0.3927356","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-10","2022","04","0.36227655","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-11","2022","04","0.358757399","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-12","2022","04","0.35353381","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-13","2022","04","0.332778215","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-14","2022","04","0.34650469","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-15","2022","04","0.344814675","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-16","2022","04","0.295053902","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-17","2022","04","0.393876762","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-18","2022","04","0.345550535","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-19","2022","04","0.337207129","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-20","2022","04","0.332196182","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-21","2022","04","0.31622201","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-22","2022","04","0.275187032","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-23","2022","04","0.517819972","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-24","2022","04","0.324669681","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-25","2022","04","0.324318728","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-26","2022","04","0.30121453","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-27","2022","04","0.304256929","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-28","2022","04","0.304519338","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-29","2022","04","0.292748208","NRSC VIC MODEL"
"Uttar Pradesh","Fatehpur","2022-04-30","2022","04","0.276418668","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-01","2022","04","0.452264954","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-02","2022","04","0.500344719","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-03","2022","04","0.470837416","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-04","2022","04","0.488125211","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-05","2022","04","0.479376425","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-06","2022","04","0.473830826","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-07","2022","04","0.410352052","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-08","2022","04","0.370434973","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-09","2022","04","0.365394403","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-10","2022","04","0.364497595","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-11","2022","04","0.363435284","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-12","2022","04","0.351049728","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-13","2022","04","0.334355675","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-14","2022","04","0.366079542","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-15","2022","04","0.300289841","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-16","2022","04","0.6962099","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-17","2022","04","0.363183575","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-18","2022","04","0.363970392","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-19","2022","04","0.360052242","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-20","2022","04","0.348201777","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-21","2022","04","0.308053988","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-22","2022","04","0.289242929","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-23","2022","04","0.610836592","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-24","2022","04","0.129693488","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-25","2022","04","0.116782078","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-26","2022","04","0.101886934","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-27","2022","04","0.138844172","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-28","2022","04","0.115832297","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-29","2022","04","0.112048955","NRSC VIC MODEL"
"Uttar Pradesh","Firozabad","2022-04-30","2022","04","0.106832338","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-01","2022","04","0.37429355","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-02","2022","04","0.379275041","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-03","2022","04","0.365938679","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-04","2022","04","0.355850412","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-05","2022","04","0.350644972","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-06","2022","04","0.348487986","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-07","2022","04","0.344673869","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-08","2022","04","0.33949791","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-09","2022","04","0.330034722","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-10","2022","04","0.297226789","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-11","2022","04","0.285965892","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-12","2022","04","0.292520649","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-13","2022","04","0.277183772","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-14","2022","04","0.275536282","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-15","2022","04","0.278003149","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-16","2022","04","0.279579693","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-17","2022","04","0.267279132","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-18","2022","04","0.259602466","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-19","2022","04","0.246658674","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-20","2022","04","0.253639503","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-21","2022","04","0.255931611","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-22","2022","04","0.254520318","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-23","2022","04","0.508357774","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-24","2022","04","0.134374613","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-25","2022","04","0.117975198","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-26","2022","04","0.105856336","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-27","2022","04","0.328020638","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-28","2022","04","0.124270992","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-29","2022","04","0.116318144","NRSC VIC MODEL"
"Uttar Pradesh","Gautam Buddha Nagar","2022-04-30","2022","04","0.111587724","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-01","2022","04","0.425430085","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-02","2022","04","0.427566291","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-03","2022","04","0.41519077","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-04","2022","04","0.407081066","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-05","2022","04","0.40022918","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-06","2022","04","0.388489352","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-07","2022","04","0.369547712","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-08","2022","04","0.358911976","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-09","2022","04","0.311485317","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-10","2022","04","0.291437462","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-11","2022","04","0.291080173","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-12","2022","04","0.299659671","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-13","2022","04","0.277462589","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-14","2022","04","0.282025252","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-15","2022","04","0.276116594","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-16","2022","04","0.31990533","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-17","2022","04","0.266048892","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-18","2022","04","0.2608003","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-19","2022","04","0.263409157","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-20","2022","04","0.25451836","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-21","2022","04","0.274943164","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-22","2022","04","0.260816919","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-23","2022","04","0.56449708","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-24","2022","04","0.150752302","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-25","2022","04","0.148827333","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-26","2022","04","0.120864649","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-27","2022","04","0.456480537","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-28","2022","04","0.197133165","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-29","2022","04","0.169040259","NRSC VIC MODEL"
"Uttar Pradesh","Ghaziabad","2022-04-30","2022","04","0.159983098","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-01","2022","04","0.27102204","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-02","2022","04","0.273398088","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-03","2022","04","0.286570308","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-04","2022","04","0.289411457","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-05","2022","04","0.29034337","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-06","2022","04","0.288197396","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-07","2022","04","0.285570491","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-08","2022","04","0.280749936","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-09","2022","04","0.276506336","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-10","2022","04","0.276955599","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-11","2022","04","0.251770261","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-12","2022","04","0.248076688","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-13","2022","04","0.231558177","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-14","2022","04","0.242013799","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-15","2022","04","0.237911578","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-16","2022","04","0.213269689","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-17","2022","04","0.288500329","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-18","2022","04","0.219195637","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-19","2022","04","0.220841301","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-20","2022","04","0.22419639","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-21","2022","04","0.221699388","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-22","2022","04","0.185573105","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-23","2022","04","0.323634151","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-24","2022","04","0.220410606","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-25","2022","04","0.221915473","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-26","2022","04","0.223233433","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-27","2022","04","0.223989927","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-28","2022","04","0.222498141","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-29","2022","04","0.219922051","NRSC VIC MODEL"
"Uttar Pradesh","Ghazipur","2022-04-30","2022","04","0.211134876","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-01","2022","04","0.439939712","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-02","2022","04","0.411746684","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-03","2022","04","0.393647784","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-04","2022","04","0.403414835","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-05","2022","04","0.397230198","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-06","2022","04","0.39924509","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-07","2022","04","0.39714578","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-08","2022","04","0.390201769","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-09","2022","04","0.38191192","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-10","2022","04","0.342985785","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-11","2022","04","0.34381761","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-12","2022","04","0.342409438","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-13","2022","04","0.313276345","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-14","2022","04","0.322376003","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-15","2022","04","0.322547218","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-16","2022","04","0.320027519","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-17","2022","04","0.330514602","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-18","2022","04","0.330675873","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-19","2022","04","0.308594447","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-20","2022","04","0.325991096","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-21","2022","04","0.315855519","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-22","2022","04","0.276171185","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-23","2022","04","0.452219946","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-24","2022","04","0.295456181","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-25","2022","04","0.298096031","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-26","2022","04","0.288814946","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-27","2022","04","0.286844875","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-28","2022","04","0.280831358","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-29","2022","04","0.274564955","NRSC VIC MODEL"
"Uttar Pradesh","Gonda","2022-04-30","2022","04","0.260109909","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-01","2022","04","0.366777912","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-02","2022","04","0.378104429","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-03","2022","04","0.368723746","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-04","2022","04","0.398166118","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-05","2022","04","0.400806921","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-06","2022","04","0.397579608","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-07","2022","04","0.395344093","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-08","2022","04","0.389996514","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-09","2022","04","0.355864544","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-10","2022","04","0.364607787","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-11","2022","04","0.35573727","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-12","2022","04","0.34811199","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-13","2022","04","0.311637992","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-14","2022","04","0.305547315","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-15","2022","04","0.307774352","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-16","2022","04","0.303848719","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-17","2022","04","0.31050579","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-18","2022","04","0.309731161","NRSC VIC MODEL"
"Uttar Pradesh","Gorakhpur","2022-04-19","2022","04","0.295119195","NRSC VIC MODEL"
